Models,MSE,R2
Mean Square Error,0.846670832,0.144321242
Lasso,0.848099236,0.142877641
Ridge,0.846670881,0.144321192
ElasticNet,0.847465875,0.143517741
Random Tree Classifier,,0.621591541
